# BEGIN PLOT
LegendOnly=/Ratio_0.yoda/ratio/ratio /Ratio_1.yoda/ratio/ratio /Ratio_10.yoda/ratio/ratio /Ratio_11.yoda/ratio/ratio /Ratio_12.yoda/ratio/ratio /Ratio_13.yoda/ratio/ratio /Ratio_14.yoda/ratio/ratio /Ratio_15.yoda/ratio/ratio /Ratio_16.yoda/ratio/ratio /Ratio_17.yoda/ratio/ratio /Ratio_18.yoda/ratio/ratio /Ratio_19.yoda/ratio/ratio /Ratio_2.yoda/ratio/ratio /Ratio_20.yoda/ratio/ratio /Ratio_21.yoda/ratio/ratio /Ratio_22.yoda/ratio/ratio /Ratio_23.yoda/ratio/ratio /Ratio_24.yoda/ratio/ratio /Ratio_25.yoda/ratio/ratio /Ratio_26.yoda/ratio/ratio /Ratio_27.yoda/ratio/ratio /Ratio_28.yoda/ratio/ratio /Ratio_29.yoda/ratio/ratio /Ratio_3.yoda/ratio/ratio /Ratio_30.yoda/ratio/ratio /Ratio_31.yoda/ratio/ratio /Ratio_32.yoda/ratio/ratio /Ratio_33.yoda/ratio/ratio /Ratio_34.yoda/ratio/ratio /Ratio_35.yoda/ratio/ratio /Ratio_36.yoda/ratio/ratio /Ratio_37.yoda/ratio/ratio /Ratio_38.yoda/ratio/ratio /Ratio_39.yoda/ratio/ratio /Ratio_4.yoda/ratio/ratio /Ratio_40.yoda/ratio/ratio /Ratio_41.yoda/ratio/ratio /Ratio_42.yoda/ratio/ratio /Ratio_43.yoda/ratio/ratio /Ratio_44.yoda/ratio/ratio /Ratio_45.yoda/ratio/ratio /Ratio_46.yoda/ratio/ratio /Ratio_47.yoda/ratio/ratio /Ratio_48.yoda/ratio/ratio /Ratio_49.yoda/ratio/ratio /Ratio_5.yoda/ratio/ratio /Ratio_50.yoda/ratio/ratio /Ratio_51.yoda/ratio/ratio /Ratio_52.yoda/ratio/ratio /Ratio_53.yoda/ratio/ratio /Ratio_54.yoda/ratio/ratio /Ratio_55.yoda/ratio/ratio /Ratio_56.yoda/ratio/ratio /Ratio_57.yoda/ratio/ratio /Ratio_58.yoda/ratio/ratio /Ratio_59.yoda/ratio/ratio /Ratio_6.yoda/ratio/ratio /Ratio_60.yoda/ratio/ratio /Ratio_61.yoda/ratio/ratio /Ratio_62.yoda/ratio/ratio /Ratio_63.yoda/ratio/ratio /Ratio_64.yoda/ratio/ratio /Ratio_65.yoda/ratio/ratio /Ratio_66.yoda/ratio/ratio /Ratio_67.yoda/ratio/ratio /Ratio_68.yoda/ratio/ratio /Ratio_69.yoda/ratio/ratio /Ratio_7.yoda/ratio/ratio /Ratio_70.yoda/ratio/ratio /Ratio_71.yoda/ratio/ratio /Ratio_72.yoda/ratio/ratio /Ratio_73.yoda/ratio/ratio /Ratio_74.yoda/ratio/ratio /Ratio_75.yoda/ratio/ratio /Ratio_76.yoda/ratio/ratio /Ratio_77.yoda/ratio/ratio /Ratio_78.yoda/ratio/ratio /Ratio_79.yoda/ratio/ratio /Ratio_8.yoda/ratio/ratio /Ratio_80.yoda/ratio/ratio /Ratio_81.yoda/ratio/ratio /Ratio_82.yoda/ratio/ratio /Ratio_83.yoda/ratio/ratio /Ratio_84.yoda/ratio/ratio /Ratio_85.yoda/ratio/ratio /Ratio_86.yoda/ratio/ratio /Ratio_87.yoda/ratio/ratio /Ratio_88.yoda/ratio/ratio /Ratio_89.yoda/ratio/ratio /Ratio_9.yoda/ratio/ratio /Ratio_90.yoda/ratio/ratio /Ratio_91.yoda/ratio/ratio /Ratio_92.yoda/ratio/ratio /Ratio_93.yoda/ratio/ratio /Ratio_94.yoda/ratio/ratio /Ratio_95.yoda/ratio/ratio /Ratio_96.yoda/ratio/ratio /Ratio_97.yoda/ratio/ratio /Ratio_98.yoda/ratio/ratio /Ratio_99.yoda/ratio/ratio
DrawOnly=/Ratio_0.yoda/ratio/ratio /Ratio_1.yoda/ratio/ratio /Ratio_10.yoda/ratio/ratio /Ratio_11.yoda/ratio/ratio /Ratio_12.yoda/ratio/ratio /Ratio_13.yoda/ratio/ratio /Ratio_14.yoda/ratio/ratio /Ratio_15.yoda/ratio/ratio /Ratio_16.yoda/ratio/ratio /Ratio_17.yoda/ratio/ratio /Ratio_18.yoda/ratio/ratio /Ratio_19.yoda/ratio/ratio /Ratio_2.yoda/ratio/ratio /Ratio_20.yoda/ratio/ratio /Ratio_21.yoda/ratio/ratio /Ratio_22.yoda/ratio/ratio /Ratio_23.yoda/ratio/ratio /Ratio_24.yoda/ratio/ratio /Ratio_25.yoda/ratio/ratio /Ratio_26.yoda/ratio/ratio /Ratio_27.yoda/ratio/ratio /Ratio_28.yoda/ratio/ratio /Ratio_29.yoda/ratio/ratio /Ratio_3.yoda/ratio/ratio /Ratio_30.yoda/ratio/ratio /Ratio_31.yoda/ratio/ratio /Ratio_32.yoda/ratio/ratio /Ratio_33.yoda/ratio/ratio /Ratio_34.yoda/ratio/ratio /Ratio_35.yoda/ratio/ratio /Ratio_36.yoda/ratio/ratio /Ratio_37.yoda/ratio/ratio /Ratio_38.yoda/ratio/ratio /Ratio_39.yoda/ratio/ratio /Ratio_4.yoda/ratio/ratio /Ratio_40.yoda/ratio/ratio /Ratio_41.yoda/ratio/ratio /Ratio_42.yoda/ratio/ratio /Ratio_43.yoda/ratio/ratio /Ratio_44.yoda/ratio/ratio /Ratio_45.yoda/ratio/ratio /Ratio_46.yoda/ratio/ratio /Ratio_47.yoda/ratio/ratio /Ratio_48.yoda/ratio/ratio /Ratio_49.yoda/ratio/ratio /Ratio_5.yoda/ratio/ratio /Ratio_50.yoda/ratio/ratio /Ratio_51.yoda/ratio/ratio /Ratio_52.yoda/ratio/ratio /Ratio_53.yoda/ratio/ratio /Ratio_54.yoda/ratio/ratio /Ratio_55.yoda/ratio/ratio /Ratio_56.yoda/ratio/ratio /Ratio_57.yoda/ratio/ratio /Ratio_58.yoda/ratio/ratio /Ratio_59.yoda/ratio/ratio /Ratio_6.yoda/ratio/ratio /Ratio_60.yoda/ratio/ratio /Ratio_61.yoda/ratio/ratio /Ratio_62.yoda/ratio/ratio /Ratio_63.yoda/ratio/ratio /Ratio_64.yoda/ratio/ratio /Ratio_65.yoda/ratio/ratio /Ratio_66.yoda/ratio/ratio /Ratio_67.yoda/ratio/ratio /Ratio_68.yoda/ratio/ratio /Ratio_69.yoda/ratio/ratio /Ratio_7.yoda/ratio/ratio /Ratio_70.yoda/ratio/ratio /Ratio_71.yoda/ratio/ratio /Ratio_72.yoda/ratio/ratio /Ratio_73.yoda/ratio/ratio /Ratio_74.yoda/ratio/ratio /Ratio_75.yoda/ratio/ratio /Ratio_76.yoda/ratio/ratio /Ratio_77.yoda/ratio/ratio /Ratio_78.yoda/ratio/ratio /Ratio_79.yoda/ratio/ratio /Ratio_8.yoda/ratio/ratio /Ratio_80.yoda/ratio/ratio /Ratio_81.yoda/ratio/ratio /Ratio_82.yoda/ratio/ratio /Ratio_83.yoda/ratio/ratio /Ratio_84.yoda/ratio/ratio /Ratio_85.yoda/ratio/ratio /Ratio_86.yoda/ratio/ratio /Ratio_87.yoda/ratio/ratio /Ratio_88.yoda/ratio/ratio /Ratio_89.yoda/ratio/ratio /Ratio_9.yoda/ratio/ratio /Ratio_90.yoda/ratio/ratio /Ratio_91.yoda/ratio/ratio /Ratio_92.yoda/ratio/ratio /Ratio_93.yoda/ratio/ratio /Ratio_94.yoda/ratio/ratio /Ratio_95.yoda/ratio/ratio /Ratio_96.yoda/ratio/ratio /Ratio_97.yoda/ratio/ratio /Ratio_98.yoda/ratio/ratio /Ratio_99.yoda/ratio/ratio
YMax=2
RatioPlotReference=/Ratio_0.yoda/ratio/ratio
ConnectGaps=1
RatioPlot=1
LogX=1
LogY=0
RatioPlotYLabel=Ratio
XLabel=$\lambda$
SmoothLine=1
YLabel=$R_{\mathrm{s}}$
Legend=0
# END PLOT

# BEGIN HISTO1D /Ratio_0.yoda/ratio/ratio
LineColor=red
LineStyle=solid
Path=/Ratio_0.yoda/ratio/ratio
Title=Ratio_0
# xlow	 xhigh	 val	 errminus	 errplus
1.840259e-01	1.840259e-01	1.146899e+00	0.000000e+00	0.000000e+00
1.937115e-01	1.937115e-01	1.154186e+00	0.000000e+00	0.000000e+00
2.039068e-01	2.039068e-01	1.161784e+00	0.000000e+00	0.000000e+00
2.146388e-01	2.146388e-01	1.169696e+00	0.000000e+00	0.000000e+00
2.259355e-01	2.259355e-01	1.177924e+00	0.000000e+00	0.000000e+00
2.378269e-01	2.378269e-01	1.186468e+00	0.000000e+00	0.000000e+00
2.503441e-01	2.503441e-01	1.195325e+00	0.000000e+00	0.000000e+00
2.635201e-01	2.635201e-01	1.204488e+00	0.000000e+00	0.000000e+00
2.773896e-01	2.773896e-01	1.213945e+00	0.000000e+00	0.000000e+00
2.919890e-01	2.919890e-01	1.223680e+00	0.000000e+00	0.000000e+00
3.073569e-01	3.073569e-01	1.233669e+00	0.000000e+00	0.000000e+00
3.235335e-01	3.235335e-01	1.243881e+00	0.000000e+00	0.000000e+00
3.405616e-01	3.405616e-01	1.254277e+00	0.000000e+00	0.000000e+00
3.584859e-01	3.584859e-01	1.264805e+00	0.000000e+00	0.000000e+00
3.773536e-01	3.773536e-01	1.275401e+00	0.000000e+00	0.000000e+00
3.972143e-01	3.972143e-01	1.285987e+00	0.000000e+00	0.000000e+00
4.181203e-01	4.181203e-01	1.296466e+00	0.000000e+00	0.000000e+00
4.401267e-01	4.401267e-01	1.306721e+00	0.000000e+00	0.000000e+00
4.632912e-01	4.632912e-01	1.316611e+00	0.000000e+00	0.000000e+00
4.876750e-01	4.876750e-01	1.325968e+00	0.000000e+00	0.000000e+00
5.133421e-01	5.133421e-01	1.334594e+00	0.000000e+00	0.000000e+00
5.403601e-01	5.403601e-01	1.342256e+00	0.000000e+00	0.000000e+00
5.688001e-01	5.688001e-01	1.348681e+00	0.000000e+00	0.000000e+00
5.987369e-01	5.987369e-01	1.353558e+00	0.000000e+00	0.000000e+00
6.302494e-01	6.302494e-01	1.356528e+00	0.000000e+00	0.000000e+00
6.634204e-01	6.634204e-01	1.357186e+00	0.000000e+00	0.000000e+00
6.983373e-01	6.983373e-01	1.355080e+00	0.000000e+00	0.000000e+00
7.350919e-01	7.350919e-01	1.349709e+00	0.000000e+00	0.000000e+00
7.737809e-01	7.737809e-01	1.340534e+00	0.000000e+00	0.000000e+00
8.145062e-01	8.145062e-01	1.326978e+00	0.000000e+00	0.000000e+00
8.573750e-01	8.573750e-01	1.308441e+00	0.000000e+00	0.000000e+00
9.025000e-01	9.025000e-01	1.284316e+00	0.000000e+00	0.000000e+00
9.500000e-01	9.500000e-01	1.254009e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D /Ratio_1.yoda/ratio/ratio
LineColor=blue
LineStyle=solid
Path=/Ratio_1.yoda/ratio/ratio
Title=Ratio_1
# xlow	 xhigh	 val	 errminus	 errplus
1.035054e-03	1.035054e-03	1.002726e+00	0.000000e+00	0.000000e+00
1.089531e-03	1.089531e-03	1.002869e+00	0.000000e+00	0.000000e+00
1.146875e-03	1.146875e-03	1.003019e+00	0.000000e+00	0.000000e+00
1.207236e-03	1.207236e-03	1.003177e+00	0.000000e+00	0.000000e+00
1.270775e-03	1.270775e-03	1.003344e+00	0.000000e+00	0.000000e+00
1.337658e-03	1.337658e-03	1.003519e+00	0.000000e+00	0.000000e+00
1.408061e-03	1.408061e-03	1.003703e+00	0.000000e+00	0.000000e+00
1.482169e-03	1.482169e-03	1.003896e+00	0.000000e+00	0.000000e+00
1.560178e-03	1.560178e-03	1.004100e+00	0.000000e+00	0.000000e+00
1.642293e-03	1.642293e-03	1.004314e+00	0.000000e+00	0.000000e+00
1.728730e-03	1.728730e-03	1.004540e+00	0.000000e+00	0.000000e+00
1.819715e-03	1.819715e-03	1.004777e+00	0.000000e+00	0.000000e+00
1.915490e-03	1.915490e-03	1.005026e+00	0.000000e+00	0.000000e+00
2.016305e-03	2.016305e-03	1.005288e+00	0.000000e+00	0.000000e+00
2.122426e-03	2.122426e-03	1.005564e+00	0.000000e+00	0.000000e+00
2.234133e-03	2.234133e-03	1.005854e+00	0.000000e+00	0.000000e+00
2.351719e-03	2.351719e-03	1.006159e+00	0.000000e+00	0.000000e+00
2.475494e-03	2.475494e-03	1.006480e+00	0.000000e+00	0.000000e+00
2.605783e-03	2.605783e-03	1.006817e+00	0.000000e+00	0.000000e+00
2.742929e-03	2.742929e-03	1.007172e+00	0.000000e+00	0.000000e+00
2.887294e-03	2.887294e-03	1.007544e+00	0.000000e+00	0.000000e+00
3.039257e-03	3.039257e-03	1.007936e+00	0.000000e+00	0.000000e+00
3.199218e-03	3.199218e-03	1.008349e+00	0.000000e+00	0.000000e+00
3.367598e-03	3.367598e-03	1.008782e+00	0.000000e+00	0.000000e+00
3.544840e-03	3.544840e-03	1.009237e+00	0.000000e+00	0.000000e+00
3.731410e-03	3.731410e-03	1.009716e+00	0.000000e+00	0.000000e+00
3.927800e-03	3.927800e-03	1.010219e+00	0.000000e+00	0.000000e+00
4.134526e-03	4.134526e-03	1.010747e+00	0.000000e+00	0.000000e+00
4.352133e-03	4.352133e-03	1.011303e+00	0.000000e+00	0.000000e+00
4.581193e-03	4.581193e-03	1.011886e+00	0.000000e+00	0.000000e+00
4.822308e-03	4.822308e-03	1.012500e+00	0.000000e+00	0.000000e+00
5.076114e-03	5.076114e-03	1.013144e+00	0.000000e+00	0.000000e+00
5.343278e-03	5.343278e-03	1.013820e+00	0.000000e+00	0.000000e+00
5.624503e-03	5.624503e-03	1.014531e+00	0.000000e+00	0.000000e+00
5.920529e-03	5.920529e-03	1.015278e+00	0.000000e+00	0.000000e+00
6.232136e-03	6.232136e-03	1.016062e+00	0.000000e+00	0.000000e+00
6.560143e-03	6.560143e-03	1.016885e+00	0.000000e+00	0.000000e+00
6.905414e-03	6.905414e-03	1.017749e+00	0.000000e+00	0.000000e+00
7.268857e-03	7.268857e-03	1.018657e+00	0.000000e+00	0.000000e+00
7.651428e-03	7.651428e-03	1.019609e+00	0.000000e+00	0.000000e+00
8.054135e-03	8.054135e-03	1.020609e+00	0.000000e+00	0.000000e+00
8.478037e-03	8.478037e-03	1.021658e+00	0.000000e+00	0.000000e+00
8.924249e-03	8.924249e-03	1.022758e+00	0.000000e+00	0.000000e+00
9.393946e-03	9.393946e-03	1.023913e+00	0.000000e+00	0.000000e+00
9.888365e-03	9.888365e-03	1.025125e+00	0.000000e+00	0.000000e+00
1.040880e-02	1.040880e-02	1.026395e+00	0.000000e+00	0.000000e+00
1.095664e-02	1.095664e-02	1.027728e+00	0.000000e+00	0.000000e+00
1.153330e-02	1.153330e-02	1.029125e+00	0.000000e+00	0.000000e+00
1.214032e-02	1.214032e-02	1.030589e+00	0.000000e+00	0.000000e+00
1.277928e-02	1.277928e-02	1.032125e+00	0.000000e+00	0.000000e+00
1.345188e-02	1.345188e-02	1.033734e+00	0.000000e+00	0.000000e+00
1.415987e-02	1.415987e-02	1.035420e+00	0.000000e+00	0.000000e+00
1.490513e-02	1.490513e-02	1.037187e+00	0.000000e+00	0.000000e+00
1.568961e-02	1.568961e-02	1.039038e+00	0.000000e+00	0.000000e+00
1.651537e-02	1.651537e-02	1.040977e+00	0.000000e+00	0.000000e+00
1.738460e-02	1.738460e-02	1.043007e+00	0.000000e+00	0.000000e+00
1.829958e-02	1.829958e-02	1.045133e+00	0.000000e+00	0.000000e+00
1.926272e-02	1.926272e-02	1.047358e+00	0.000000e+00	0.000000e+00
2.027655e-02	2.027655e-02	1.049688e+00	0.000000e+00	0.000000e+00
2.134373e-02	2.134373e-02	1.052126e+00	0.000000e+00	0.000000e+00
2.246709e-02	2.246709e-02	1.054677e+00	0.000000e+00	0.000000e+00
2.364957e-02	2.364957e-02	1.057346e+00	0.000000e+00	0.000000e+00
2.489428e-02	2.489428e-02	1.060139e+00	0.000000e+00	0.000000e+00
2.620451e-02	2.620451e-02	1.063060e+00	0.000000e+00	0.000000e+00
2.758369e-02	2.758369e-02	1.066115e+00	0.000000e+00	0.000000e+00
2.903546e-02	2.903546e-02	1.069310e+00	0.000000e+00	0.000000e+00
3.056365e-02	3.056365e-02	1.072650e+00	0.000000e+00	0.000000e+00
3.217226e-02	3.217226e-02	1.076143e+00	0.000000e+00	0.000000e+00
3.386554e-02	3.386554e-02	1.079795e+00	0.000000e+00	0.000000e+00
3.564793e-02	3.564793e-02	1.083613e+00	0.000000e+00	0.000000e+00
3.752414e-02	3.752414e-02	1.087605e+00	0.000000e+00	0.000000e+00
3.949909e-02	3.949909e-02	1.091777e+00	0.000000e+00	0.000000e+00
4.157799e-02	4.157799e-02	1.096140e+00	0.000000e+00	0.000000e+00
4.376631e-02	4.376631e-02	1.100700e+00	0.000000e+00	0.000000e+00
4.606980e-02	4.606980e-02	1.105468e+00	0.000000e+00	0.000000e+00
4.849453e-02	4.849453e-02	1.110454e+00	0.000000e+00	0.000000e+00
5.104687e-02	5.104687e-02	1.115667e+00	0.000000e+00	0.000000e+00
5.373355e-02	5.373355e-02	1.121119e+00	0.000000e+00	0.000000e+00
5.656163e-02	5.656163e-02	1.126823e+00	0.000000e+00	0.000000e+00
5.953856e-02	5.953856e-02	1.132791e+00	0.000000e+00	0.000000e+00
6.267216e-02	6.267216e-02	1.139036e+00	0.000000e+00	0.000000e+00
6.597070e-02	6.597070e-02	1.145573e+00	0.000000e+00	0.000000e+00
6.944284e-02	6.944284e-02	1.152418e+00	0.000000e+00	0.000000e+00
7.309773e-02	7.309773e-02	1.159589e+00	0.000000e+00	0.000000e+00
7.694498e-02	7.694498e-02	1.167103e+00	0.000000e+00	0.000000e+00
8.099471e-02	8.099471e-02	1.174980e+00	0.000000e+00	0.000000e+00
8.525759e-02	8.525759e-02	1.183241e+00	0.000000e+00	0.000000e+00
8.974483e-02	8.974483e-02	1.191909e+00	0.000000e+00	0.000000e+00
9.446824e-02	9.446824e-02	1.201009e+00	0.000000e+00	0.000000e+00
9.944026e-02	9.944026e-02	1.210569e+00	0.000000e+00	0.000000e+00
1.046740e-01	1.046740e-01	1.220615e+00	0.000000e+00	0.000000e+00
1.101831e-01	1.101831e-01	1.231181e+00	0.000000e+00	0.000000e+00
1.159822e-01	1.159822e-01	1.242300e+00	0.000000e+00	0.000000e+00
1.220865e-01	1.220865e-01	1.254008e+00	0.000000e+00	0.000000e+00
1.285122e-01	1.285122e-01	1.266345e+00	0.000000e+00	0.000000e+00
1.352760e-01	1.352760e-01	1.279354e+00	0.000000e+00	0.000000e+00
1.423957e-01	1.423957e-01	1.293081e+00	0.000000e+00	0.000000e+00
1.498903e-01	1.498903e-01	1.307578e+00	0.000000e+00	0.000000e+00
1.577792e-01	1.577792e-01	1.322897e+00	0.000000e+00	0.000000e+00
1.660834e-01	1.660834e-01	1.339098e+00	0.000000e+00	0.000000e+00
1.748246e-01	1.748246e-01	1.356245e+00	0.000000e+00	0.000000e+00
1.840259e-01	1.840259e-01	1.374408e+00	0.000000e+00	0.000000e+00
1.937115e-01	1.937115e-01	1.393659e+00	0.000000e+00	0.000000e+00
2.039068e-01	2.039068e-01	1.414081e+00	0.000000e+00	0.000000e+00
2.146388e-01	2.146388e-01	1.435761e+00	0.000000e+00	0.000000e+00
2.259355e-01	2.259355e-01	1.458792e+00	0.000000e+00	0.000000e+00
2.378269e-01	2.378269e-01	1.483278e+00	0.000000e+00	0.000000e+00
2.503441e-01	2.503441e-01	1.509328e+00	0.000000e+00	0.000000e+00
2.635201e-01	2.635201e-01	1.537060e+00	0.000000e+00	0.000000e+00
2.773896e-01	2.773896e-01	1.566602e+00	0.000000e+00	0.000000e+00
2.919890e-01	2.919890e-01	1.598091e+00	0.000000e+00	0.000000e+00
3.073569e-01	3.073569e-01	1.631672e+00	0.000000e+00	0.000000e+00
3.235335e-01	3.235335e-01	1.667502e+00	0.000000e+00	0.000000e+00
3.405616e-01	3.405616e-01	1.705745e+00	0.000000e+00	0.000000e+00
3.584859e-01	3.584859e-01	1.746576e+00	0.000000e+00	0.000000e+00
3.773536e-01	3.773536e-01	1.790174e+00	0.000000e+00	0.000000e+00
3.972143e-01	3.972143e-01	1.836728e+00	0.000000e+00	0.000000e+00
4.181203e-01	4.181203e-01	1.886425e+00	0.000000e+00	0.000000e+00
4.401267e-01	4.401267e-01	1.939451e+00	0.000000e+00	0.000000e+00
4.632912e-01	4.632912e-01	1.995984e+00	0.000000e+00	0.000000e+00
4.876750e-01	4.876750e-01	2.056178e+00	0.000000e+00	0.000000e+00
5.133421e-01	5.133421e-01	2.120157e+00	0.000000e+00	0.000000e+00
5.403601e-01	5.403601e-01	2.187990e+00	0.000000e+00	0.000000e+00
5.688001e-01	5.688001e-01	2.259663e+00	0.000000e+00	0.000000e+00
5.987369e-01	5.987369e-01	2.335044e+00	0.000000e+00	0.000000e+00
6.302494e-01	6.302494e-01	2.413825e+00	0.000000e+00	0.000000e+00
6.634204e-01	6.634204e-01	2.495457e+00	0.000000e+00	0.000000e+00
6.983373e-01	6.983373e-01	2.579048e+00	0.000000e+00	0.000000e+00
7.350919e-01	7.350919e-01	2.663232e+00	0.000000e+00	0.000000e+00
7.737809e-01	7.737809e-01	2.746000e+00	0.000000e+00	0.000000e+00
8.145062e-01	8.145062e-01	2.824473e+00	0.000000e+00	0.000000e+00
8.573750e-01	8.573750e-01	2.894615e+00	0.000000e+00	0.000000e+00
9.025000e-01	9.025000e-01	2.950884e+00	0.000000e+00	0.000000e+00
9.500000e-01	9.500000e-01	2.985833e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D /Ratio_10.yoda/ratio/ratio
LineColor=green
LineStyle=solid
Path=/Ratio_10.yoda/ratio/ratio
Title=Ratio_10
# xlow	 xhigh	 val	 errminus	 errplus
1.035054e-03	1.035054e-03	1.000061e+00	0.000000e+00	0.000000e+00
1.089531e-03	1.089531e-03	1.000064e+00	0.000000e+00	0.000000e+00
1.146875e-03	1.146875e-03	1.000068e+00	0.000000e+00	0.000000e+00
1.207236e-03	1.207236e-03	1.000071e+00	0.000000e+00	0.000000e+00
1.270775e-03	1.270775e-03	1.000075e+00	0.000000e+00	0.000000e+00
1.337658e-03	1.337658e-03	1.000079e+00	0.000000e+00	0.000000e+00
1.408061e-03	1.408061e-03	1.000083e+00	0.000000e+00	0.000000e+00
1.482169e-03	1.482169e-03	1.000087e+00	0.000000e+00	0.000000e+00
1.560178e-03	1.560178e-03	1.000092e+00	0.000000e+00	0.000000e+00
1.642293e-03	1.642293e-03	1.000097e+00	0.000000e+00	0.000000e+00
1.728730e-03	1.728730e-03	1.000102e+00	0.000000e+00	0.000000e+00
1.819715e-03	1.819715e-03	1.000107e+00	0.000000e+00	0.000000e+00
1.915490e-03	1.915490e-03	1.000113e+00	0.000000e+00	0.000000e+00
2.016305e-03	2.016305e-03	1.000119e+00	0.000000e+00	0.000000e+00
2.122426e-03	2.122426e-03	1.000125e+00	0.000000e+00	0.000000e+00
2.234133e-03	2.234133e-03	1.000131e+00	0.000000e+00	0.000000e+00
2.351719e-03	2.351719e-03	1.000138e+00	0.000000e+00	0.000000e+00
2.475494e-03	2.475494e-03	1.000145e+00	0.000000e+00	0.000000e+00
2.605783e-03	2.605783e-03	1.000153e+00	0.000000e+00	0.000000e+00
2.742929e-03	2.742929e-03	1.000161e+00	0.000000e+00	0.000000e+00
2.887294e-03	2.887294e-03	1.000169e+00	0.000000e+00	0.000000e+00
3.039257e-03	3.039257e-03	1.000178e+00	0.000000e+00	0.000000e+00
3.199218e-03	3.199218e-03	1.000187e+00	0.000000e+00	0.000000e+00
3.367598e-03	3.367598e-03	1.000197e+00	0.000000e+00	0.000000e+00
3.544840e-03	3.544840e-03	1.000207e+00	0.000000e+00	0.000000e+00
3.731410e-03	3.731410e-03	1.000218e+00	0.000000e+00	0.000000e+00
3.927800e-03	3.927800e-03	1.000230e+00	0.000000e+00	0.000000e+00
4.134526e-03	4.134526e-03	1.000242e+00	0.000000e+00	0.000000e+00
4.352133e-03	4.352133e-03	1.000254e+00	0.000000e+00	0.000000e+00
4.581193e-03	4.581193e-03	1.000267e+00	0.000000e+00	0.000000e+00
4.822308e-03	4.822308e-03	1.000281e+00	0.000000e+00	0.000000e+00
5.076114e-03	5.076114e-03	1.000296e+00	0.000000e+00	0.000000e+00
5.343278e-03	5.343278e-03	1.000311e+00	0.000000e+00	0.000000e+00
5.624503e-03	5.624503e-03	1.000327e+00	0.000000e+00	0.000000e+00
5.920529e-03	5.920529e-03	1.000344e+00	0.000000e+00	0.000000e+00
6.232136e-03	6.232136e-03	1.000362e+00	0.000000e+00	0.000000e+00
6.560143e-03	6.560143e-03	1.000380e+00	0.000000e+00	0.000000e+00
6.905414e-03	6.905414e-03	1.000400e+00	0.000000e+00	0.000000e+00
7.268857e-03	7.268857e-03	1.000421e+00	0.000000e+00	0.000000e+00
7.651428e-03	7.651428e-03	1.000442e+00	0.000000e+00	0.000000e+00
8.054135e-03	8.054135e-03	1.000465e+00	0.000000e+00	0.000000e+00
8.478037e-03	8.478037e-03	1.000489e+00	0.000000e+00	0.000000e+00
8.924249e-03	8.924249e-03	1.000514e+00	0.000000e+00	0.000000e+00
9.393946e-03	9.393946e-03	1.000540e+00	0.000000e+00	0.000000e+00
9.888365e-03	9.888365e-03	1.000567e+00	0.000000e+00	0.000000e+00
1.040880e-02	1.040880e-02	1.000596e+00	0.000000e+00	0.000000e+00
1.095664e-02	1.095664e-02	1.000627e+00	0.000000e+00	0.000000e+00
1.153330e-02	1.153330e-02	1.000658e+00	0.000000e+00	0.000000e+00
1.214032e-02	1.214032e-02	1.000692e+00	0.000000e+00	0.000000e+00
1.277928e-02	1.277928e-02	1.000727e+00	0.000000e+00	0.000000e+00
1.345188e-02	1.345188e-02	1.000763e+00	0.000000e+00	0.000000e+00
1.415987e-02	1.415987e-02	1.000802e+00	0.000000e+00	0.000000e+00
1.490513e-02	1.490513e-02	1.000842e+00	0.000000e+00	0.000000e+00
1.568961e-02	1.568961e-02	1.000884e+00	0.000000e+00	0.000000e+00
1.651537e-02	1.651537e-02	1.000928e+00	0.000000e+00	0.000000e+00
1.738460e-02	1.738460e-02	1.000974e+00	0.000000e+00	0.000000e+00
1.829958e-02	1.829958e-02	1.001022e+00	0.000000e+00	0.000000e+00
1.926272e-02	1.926272e-02	1.001073e+00	0.000000e+00	0.000000e+00
2.027655e-02	2.027655e-02	1.001126e+00	0.000000e+00	0.000000e+00
2.134373e-02	2.134373e-02	1.001181e+00	0.000000e+00	0.000000e+00
2.246709e-02	2.246709e-02	1.001238e+00	0.000000e+00	0.000000e+00
2.364957e-02	2.364957e-02	1.001298e+00	0.000000e+00	0.000000e+00
2.489428e-02	2.489428e-02	1.001361e+00	0.000000e+00	0.000000e+00
2.620451e-02	2.620451e-02	1.001427e+00	0.000000e+00	0.000000e+00
2.758369e-02	2.758369e-02	1.001495e+00	0.000000e+00	0.000000e+00
2.903546e-02	2.903546e-02	1.001566e+00	0.000000e+00	0.000000e+00
3.056365e-02	3.056365e-02	1.001640e+00	0.000000e+00	0.000000e+00
3.217226e-02	3.217226e-02	1.001716e+00	0.000000e+00	0.000000e+00
3.386554e-02	3.386554e-02	1.001796e+00	0.000000e+00	0.000000e+00
3.564793e-02	3.564793e-02	1.001879e+00	0.000000e+00	0.000000e+00
3.752414e-02	3.752414e-02	1.001965e+00	0.000000e+00	0.000000e+00
3.949909e-02	3.949909e-02	1.002054e+00	0.000000e+00	0.000000e+00
4.157799e-02	4.157799e-02	1.002147e+00	0.000000e+00	0.000000e+00
4.376631e-02	4.376631e-02	1.002242e+00	0.000000e+00	0.000000e+00
4.606980e-02	4.606980e-02	1.002340e+00	0.000000e+00	0.000000e+00
